X1,section,mean,sd,median,q25,q75,min,max
Murang'a,secStep1,30,10,29,23,37,15,52
Garissa,secStep1,14,6,13,11,16,2,29
Kilifi,secStep1,25,12,22,17,34,6,55
Nairobi City,secStep1,35,15,31,27,41,3,77
Homabay,secStep1,29,9,27,23,37,13,46
Nakuru,secStep1,15,6,16,11,19,3,28
